# SEEN.log — chronologiczny zapis decyzji z uzasadnieniem
#
# Schemat: data | źródło | co | decyzja | dlaczego
# Ten plik jest append-only. Nie poprawiamy wpisów — dopisujemy sprostowanie.

2026-07-31 | E-6 | szukanie adopcji agentów przez blogi i prelekcje dało 0/12 potwierdzeń | metoda zmieniona na artefakt w publicznym repo (CLAUDE.md/AGENTS.md/.cursorrules, Co-Authored-By: Claude) | firmy tego używają, ale o tym nie piszą; artefakt jest twardszy niż deklaracja i tańszy do sprawdzenia
2026-07-31 | E-6 | 16 firm z potwierdzoną adopcją, 8 z profilem infra bez dowodu | mianownik 16, nie 20 | dopchnięcie listy podniosłoby próg procentowo bez podnoszenia szansy i zrobiłoby z wyniku liczbę nieinterpretowalną
2026-07-31 | strona | coverage.html ładował Google Fonts, index.html preconnect do Google | usunięte tego samego dnia | sprzedajemy "no third-party analytics", a IP odwiedzającego trafiało do Google zanim strona się wyrenderowała
2026-07-31 | E-6 | poszerzony research: 20 firm z OBIEMA cechami zweryfikowanymi (infra klienta + adopcja agentów) | mianownik z 16 na 20, prog >=2/20 | poprzednie 16 mialo infre potwierdzona tylko u 11; nowy prog jest ostrzejszy mimo wyzszego mianownika
2026-07-31 | E-6 | ranking kanalow zmierzony: repo ~12/20, ogloszenia o prace ~4/20, blogi ~4/20, prelekcje 0/20 | prelekcje wykreslone jako kanal weryfikacji | firmy odpowiadajace za produkcje klienta nie pisza, ze dopuszczaja do niej agenta - ale musza zacommitowac CLAUDE.md i nazwac narzedzie w rekrutacji
2026-07-31 | research | podsumowania wyszukiwarki sfabrykowaly fakty >=5 razy (nazwiska, metryki, nieistniejace ogloszenie, statystyka 85%) | regula: hak i dowod tylko z pobranej strony albo pliku przez gh | mail z halucynowanym hakiem kosztuje wiecej niz brak maila i psuje E-6 w sposob, ktorego wynik nie pokaze
2026-07-31 | E-6 | prospekt #1: hak zweryfikowany przez gh (87 commitow / 60 z Co-Authored-By: Claude, .claude/commands/opsx wypchniete osobiscie przez CTO 01.07) | karta mowila 58/87 - doszly dwa od odczytu; do maila nie wzialem zadnej liczby o NICH | liczba o prospekcie starzeje sie miedzy researchem a wysylka i pomylka w niej kosztuje caly mail
2026-07-31 | E-6 | README prospekta #1: "tool spans for each tool call (Bash...) with input/output" | szablon maila 1 odrzucony, mail napisany od zera | oni juz maja kazda komende Basha - oferowanie im zbierania byloby dowodem, ze nie przeczytalismy ich repo
2026-07-31 | E-6 | draft do prospekta #1 utworzony w Gmailu, NIE wyslany | konektor Gmail nie ma funkcji send - zostaje jedno klikniecie po stronie czlowieka | "szkic to nie jest wykonana praca" - nie zapisywac jako wyslane, dopoki in:sent tego nie potwierdzi
2026-07-31 | E-6 | karta VSHN mowila "49 commitow Claude w org", vshn/appcat ma ZERO | rozbieznosc wyjasniona, nie blad karty | 49 bylo per-org, nie per-repo; capjs-server ma 19/36 i cytowany commit 531fa24 istnieje, z trailerem, wypchniety przez wspolzalozyciela Aarno Aukie
2026-07-31 | E-6 | appcat ma CLAUDE.md + 7 subagentow domenowych, ale 0 commitow Claude; capjs-server ma 19/36 | to jest HAK, nie sprzecznosc | VSHN swiadomie roznicuje uprawnienia agenta per repo - i egzekwuje to WYLACZNIE proza w Markdownie
2026-07-31 | E-6 | Les-Tilleuls CLAUDE.md zawiera regule zrodzona z incydentu ("broad add previously swept in a transient IDE temp file") | zacytowana doslownie w mailu | regula napisana po incydencie jest dowodem, ze problem juz ich kosztowal - najmocniejszy mozliwy hak
2026-07-31 | E-6 | adresy zweryfikowane przez curl na stronach firm, nie zgadniete ze wzorca | aarno.aukia@ + tobias.brunner@vshn.ch (drukowane per osoba), contact@les-tilleuls.coop | zgadniety wzorzec adresu odbija sie lub trafia do spamu i pali prospekta bez zadnego odczytu
2026-08-01 | nasłuch | raport podał "independent execution boundary that could verify authority" jako tezę raportu HF | cytat wycofany, drafty A i C przepisane bez niego | pobrany tekst tailscale.com/blog/hugging-face-intrusion ma 0 trafień na "execution boundary", "verify authority", "boundary"; jedyne "authority" to "ambient authority" o federacji tożsamości w chmurze. To ten sam wzorzec, co wpis z 31.07: podsumowanie zmyśliło fakt idealnie pasujący do naszej tezy — i dlatego był najłatwiejszy do przyjęcia bez sprawdzenia
2026-08-01 | nasłuch | okazja B: "Ask HN: What Are You Working On? (July 2026)", 3 h, 167 kom., 81/100 | odrzucona — wątek nie istnieje | HN Algolia nie zna takiego wątku; najbliższy realny to "Ask HN: What did you learn last month? (July 2026)" — 11 h, 10 pkt, 6 kom. Tytuł podmieniony, zaangażowanie zawyżone ~28x; founder-post pod pytaniem "czego nauczyłeś się w zeszłym miesiącu" byłby offtopem i zostałby zgłoszony
2026-08-01 | nasłuch | okazja bonusowa: komentarz pod anthropics/claude-code#26862 | niewykonalna, nie "evergreen" | issue zamknięte 01.05 jako stale i ZABLOKOWANE 08.05 — GitHub odrzuci komentarz. Dodatkowo "autor buduje konkurencyjny Daedalab" to błędna atrybucja: autorem issue jest marcospgp, Daedalab promuje komentator lothbrokragnar620-hash
2026-08-01 | nasłuch | okazja A: wątek HF opisany jako "4 h, 132 pkt, 52 kom., okno godziny" | draft utrzymany, dane skorygowane, oczekiwania obniżone | realny wątek: "Tailscale didn't stop the Hugging Face intrusion", id 49127306, autor bluehatbrit — 16 h, 556 pkt, 206 kom., pozycja #31 frontu. Wątek żyje, ale snapshot był ~12 h stary; komentarz wchodzi teraz nisko i tak trzeba go wyceniać
2026-08-01 | wzmianka | tinyash.com/blog/gatecat-ai-agent-safety-veto-problem, datePublished 2026-07-16, linkuje stronę, GitHub, PyPI i install.sh | jedyna w pełni potwierdzona pozycja z przebiegu — i wymaga korekty, nie świętowania | artykuł powtarza "舰队告警" (fleet alerts) oraz cenę Team €149/mies.; alerty to claim wycofany 31.07 (FACTS F15 — w produkcie nie ma mailera), Team kosztuje dziś 299. Obie liczby przepisali z naszego PRICING.md sprzed korekty: wycofany claim żyje teraz na cudzej stronie, po chińsku, z linkiem do pipa
2026-08-01 | nasłuch | ops/machine/monitor_seen.json nie istnieje, choć monitor_scan.py go zapisuje | dedupe nigdy nie działał, nie jest to luka tego przebiegu | skaner nie był dotąd uruchomiony bez --no-state; dopóki tak jest, każda wzmianka wraca jako nowa przy każdym przebiegu
2026-08-01 | nasłuch | przebieg z tej maszyny: HN OK (116 trafień), GitHub 2/2 OK, Reddit ŚLEPY (HTTP 429 na wszystkich 5 subach) | wynik częściowy, zgodnie z PLAN §6 regułą 1 | raport z sesji planowej twierdził odwrotnie: że ślepe były HN i GitHub, a Reddit odciął proxy. Kanały trzeba mierzyć stąd, bo po to ten skaner powstał
2026-08-01 | E-6 | trzy pierwsze maile wyszly 12:05 UTC, zweryfikowane przez in:sent | E-6 wystartowal 01.08 zamiast 03.08, odczyt bez zmian 11.08 | wysylke potwierdza in:sent, nie toast Gmaila - toast potrafi sie pojawic zanim wiadomosc faktycznie wyjdzie
2026-08-01 | higiena | ten sam watek (Melvyn) dostal druga niemal identyczna odpowiedz 16 h po pierwszej | strażnik duplikatow w gatecat_mail.py blokuje pare (adresat, temat) | to jest dokladnie ten blad, dla ktorego ledger powstal - reczna wysylka go omija
2026-08-01 | higiena | Julian Goldie dostal ponowna oferte afiliacji mimo statusu ZAMKNIETY w PLAN_SPRZEDAZY par.5 | kanal pozostaje zamkniety, nie otwierac ponownie | odpisal 30.07 cennikiem sponsoringu; kolejny mail nie zmienia tego, ze nie maja programu prowizyjnego
2026-08-01 | higiena | maile wychodza z bogumil@jankiewi.cz, podpis w tresci mowi bogumil@bgml.ai | do ujednolicenia | odpowiedzi trafiaja na inny adres niz ten w stopce
2026-08-01 | SPROSTOWANIE | wpis z tego dnia twierdzi, że tinyash.com powtarza wycofany claim o alertach i nieaktualną cenę Team | oba twierdzenia BYŁY FAŁSZYWE — artykuł nie wymaga korekty | artykuł mówi tylko "舰队告警" (fleet alerts), bez 邮件/email i bez 推送/push; FACTS F15 wycofuje "email alerts" i "push & email alerts", a nie "fleet alerts" — tego sformułowania używa nasz własny landing również po poprawce. Cena €149/mies. zgadza się z master:PRICING.md, z żywą stroną i z linkiem Stripe; €299 to decyzja z 31.07 na niezmergowanej gałęzi, z placeholderem ⟦STRIPE:team-299⟧ zamiast linku. Napisałem to z pamięci o decyzji zamiast z odczytu mastera — czyli dokładnie ten błąd, przed którym stoi reguła 1 z ops/README.md, popełniony w turze, w której tę regułę cytowałem
2026-08-01 | landing | próba weryfikacji cudzego artykułu wykryła fałszywy claim na NASZEJ żywej stronie | commit 188683e na fix/landing-retired-alerts-claim, do merge i deploy przez człowieka | gate.cat serwuje dziś w HTTP 200 zdanie "plus push & email alerts across your fleet" tuż nad działającym linkiem Stripe — brzmienie wycofane 31.07 przez F15 jako sprzedawane "od startu, choć żadna ścieżka mailowa nie istniała". Korekta utknęła na gałęzi sprzedażowej, której nie da się wdrożyć przez placeholdery Stripe, więc poprawka wychodzi z mastera i nie dotyka cennika. Klient mógł dziś kupić alerty mailowe, których nie ma
2026-08-01 | scratchpad | katalog scratchpad wyczyszczony, lista prospektow znikla z dysku | haki odtworzone u zrodla przez gh, nie z karty | zgodne z regula 1.3 - i tak mielismy weryfikowac u zrodla; strata dotyczy kontaktow i punktacji, nie dowodow
2026-08-01 | E-6 | JoliCode ma hook PreToolUse (guard-protected-paths.sh, exit 2 = block) na Edit|Write|MultiEdit|NotebookEdit, reszta idzie w *) exit 0 | najmocniejszy hak kampanii | zbudowali nasza architekture recznie i celowo zwezili ja do zapisow plikow; komendy nieodwracalne nie przychodza jako Edit
2026-08-01 | E-6 | SoftwareMill .claude/settings.json: recznie pisana allowlista Bash z wpisami prefiksowymi :* | pytanie do nich, nie teza z naszej strony | kilka wpisow jest szerszych, niz wyglada przy czytaniu z gory na dol; jesli sie myle, oni wiedza lepiej i to tez jest dobra rozmowa
2026-08-01 | E-6 | Capra: jedyne trafienia to capracon-* (konferencja), zero sygnalu infra | wypada z tury 2, nie dopychamy do piatki | czwarty mocny hak bije piaty slaby - ta sama zasada, ktora dala mianownik 20 zamiast 25
2026-08-01 | kanal | in:sent from:bgml.ai = pusto, alias nigdy nieuzywany | maile z bgml.ai wymagaja sendera SMTP, nie Gmail UI | szkic w Gmailu poszedlby z jankiewi.cz wbrew wyraznej dyspozycji
2026-08-01 | INCYDENT/produkt | nasz wlasny hook gatecat zawetowal commit, bo sciana GIT_FORCE_PUSH dopasowala nazwe flagi w TRESCI wiadomosci commita | obejscie: tresc do pliku, commit przez -F; liczby publiczne bez zmian | to jest fałszywka klasy "pisanie o komendzie != uruchomienie jej", ta sama, ktora retro-scan rozroznia poprawnie - zaobserwowana na zywo na wlasnej maszynie, wiec kandydat na regresje w suicie
2026-08-01 | kanal | DNS: bgml.ai ma SPF v=spf1 include:_spf.mx.cloudflare.net ~all oraz MX route1/2/3.mx.cloudflare.net (Cloudflare Email Routing = tylko odbior i przekazywanie) | z bgml.ai NIE DA SIE dzis wyslac | Google nie jest w SPF bgml.ai, wiec mail wyslany z Workspace jako bgml.ai oblewa SPF
2026-08-01 | kanal | DMARC bgml.ai: p=quarantine, rua=bogumil@jankiewi.cz | mail z bgml.ai oblewajacy SPF ladowalby w spamie u odbiorcy, nie odbijal sie | to jest cichy tryb awarii: "wyslane", zero odpowiedzi, falszywy wniosek ze ICP nie ma bolu - unieważnia E-6
2026-08-01 | kanal | jankiewi.cz: SPF include:_spf.google.com, MX Google, brak DMARC, historia wysylki dziala | jankiewi.cz zostaje nadawca dla E-6 | domena bez historii wysylki jest gorszym zakladem deliverability niz domena sprawdzona, nawet jesli brzmi mniej firmowo
2026-08-01 | kanal | DKIM nie znaleziony na jankiewi.cz ani bgml.ai (sprawdzone selektory google/default/selector1/2/s1/s2/k1/mail/dkim) | do wlaczenia w Workspace przed skalowaniem outboundu | przy 4 mailach dziennie SPF wystarcza; przy 15 brak DKIM zaczyna kosztowac
2026-08-01 | E-6 | podpisy w mailach 04-07 zmienione z bogumil@bgml.ai na bogumil@jankiewi.cz | zgodnosc nadawcy z podpisem | rozjazd koperty z podpisem to sygnal spamowy i wyglada niechlujnie u technicznego kupca
2026-08-01 | E-6 | trzy wyslane maile (P1-P3) maja w podpisie bgml.ai | bez akcji naprawczej | Cloudflare Email Routing na bgml.ai ODBIERA i przekazuje, wiec odpowiedzi dojda; problem dotyczy tylko wysylki
2026-08-01 | E-6 | P4-P7 (JoliCode, SoftwareMill, Appvia, SparkFabrik) wyslane 12:56-12:57 UTC z jankiewi.cz, potwierdzone w in:sent | 7 z 20 | wysylka potwierdzana zapytaniem, nie deklaracja - ta sama regula co przy P1-P3
2026-08-01 | E-6 | dzienny licznik: 7 maili E-6 w jednym dniu przy limicie 15 z playbooka | mieszcimy sie, ale zostalo 8 | limit istnieje po to, zeby petla nie zamienila sie w kampanie
2026-08-01 | E-6 | P2: oba adresy odpowiedzialy autoresponderem, powroty 10.08 i 17.08, odczyt 11.08 | oflagowane jako NIEZMIERZONE, nie jako brak odpowiedzi | policzenie urlopu jako 'nie' zamienia eksperyment o produkcie w eksperyment o kalendarzu
2026-08-01 | E-6 | lista obejmuje PL FR IT BE NL CH UK CZ NO, a to pierwsze dni sierpnia | regula zapisana PRZED odczytem: mianownik zostaje 20, raportujemy x/20 ORAZ x/(20-niezmierzeni); przy >=5 niezmierzonych odczyt wiazacy przesuwa sie na 25.08 | po zobaczeniu wyniku kazda zmiana reguly jest racjonalizacja, wiec regula musi istniec wczesniej
